label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
1,1.0692,639.0909090909091,696.4545454545455,0.5718822970733489,3.327350647362942,4,CT,R326H
2,1.0368,993.5625,63.28125,0.7583383876921552,3.327350647362942,4,CT,R326H
1,1.1663999999999999,81.61111111111111,963.1388888888889,0.5439056439097799,3.4327922061357854,6,CT,R326H
2,0.48599999999999993,251.53333333333333,984.1333333333333,0.47609522856952347,2.0982337649086285,6,CT,R326H
3,0.8099999999999999,571.04,243.6,0.4984711566327377,2.818233764908628,6,CT,R326H
4,0.8099999999999999,917.96,667.4,0.4984711566327377,2.818233764908628,6,CT,R326H
1,1.5227999999999997,392.93617021276594,924.2127659574468,0.4980657053905729,4.047350647362943,7,CT,R326H
2,0.7128,857.1818181818181,317.77272727272725,0.6326519910603979,2.7127922061357856,7,CT,R326H
1,0.48599999999999993,595.4,703.4,0.4898979485566357,2.054558441227157,2,CT,R326H
1,0.5184,23.0,810.5,0.5773502691896258,2.0982337649086285,1,CT,R326H
2,0.8099999999999999,31.44,111.92,0.5921184607712485,2.818233764908628,1,CT,R326H
1,1.3284,790.0,468.5853658536585,0.8301468643063297,4.047350647362943,10,CT,R326H
2,0.9072,809.3214285714286,442.25,0.42665523115215176,3.0727922061357855,10,CT,R326H
3,0.8099999999999999,967.08,858.8,0.4632594326811828,2.923675323681471,10,CT,R326H
2,1.5876,17.040816326530614,518.1836734693877,0.3782605373938774,4.301909088590099,9,GLU-40min,R326H
3,2.8512,24.170454545454547,870.375,0.9393166714652065,8.38653895656662,9,GLU-40min,R326H
4,1.0044,23.64516129032258,640.741935483871,0.4524682789019463,3.2219090885901,9,GLU-40min,R326H
5,1.782,36.236363636363635,457.8545454545455,0.8361087001197535,4.916467529817257,9,GLU-40min,R326H
6,2.5595999999999997,37.46835443037975,603.0126582278481,0.657127388143625,5.680142853498728,9,GLU-40min,R326H
7,1.5552000000000001,41.0,489.8958333333333,0.9095443097024393,4.916467529817257,9,GLU-40min,R326H
8,4.7303999999999995,47.91095890410959,950.6849315068494,0.9068459116966721,8.840285706997456,9,GLU-40min,R326H
9,1.9764,50.557377049180324,430.8688524590164,0.876027828222035,5.214701294725885,9,GLU-40min,R326H
10,1.5876,51.244897959183675,454.0816326530612,0.36589255708321367,4.196467529817257,9,GLU-40min,R326H
11,1.4903999999999997,58.69565217391305,554.8478260869565,0.7094660981747284,4.196467529817257,9,GLU-40min,R326H
12,2.1708,64.70149253731343,673.3582089552239,0.37818997265668003,5.065584412271571,9,GLU-40min,R326H
13,0.6155999999999999,63.0,298.7894736842105,0.46240219449488373,2.4582337649086283,9,GLU-40min,R326H
14,0.5831999999999999,64.77777777777777,420.5,0.5840132092439594,2.309116882454314,9,GLU-40min,R326H
15,0.6155999999999999,78.84210526315789,363.4736842105263,0.7584691145965126,2.4582337649086283,9,GLU-40min,R326H
16,0.6479999999999999,96.45,962.4,0.9363037087512681,2.855512985522207,9,GLU-40min,R326H
17,2.8512,117.72727272727273,971.9545454545455,0.666876251349,5.785584412271571,9,GLU-40min,R326H
18,0.9072,116.75,947.0357142857143,0.7859066994091256,3.178233764908628,9,GLU-40min,R326H
19,0.6479999999999999,123.05,391.9,0.764095202159598,2.563675323681471,9,GLU-40min,R326H
20,3.1104000000000003,131.40625,984.9270833333334,0.6145403109208454,6.189259735953042,9,GLU-40min,R326H
21,1.3931999999999998,159.65116279069767,888.8139534883721,0.8601964183860946,4.301909088590099,9,GLU-40min,R326H
22,2.5271999999999997,162.87179487179486,526.974358974359,0.5962777119679219,5.425584412271571,9,GLU-40min,R326H
23,1.5227999999999997,168.46808510638297,486.93617021276594,0.6206225018724058,4.047350647362943,9,GLU-40min,R326H
24,1.3284,171.2439024390244,761.0,0.13491358179982915,3.6873506473629423,9,GLU-40min,R326H
25,1.4256,181.54545454545453,342.65909090909093,0.712822497660171,4.047350647362942,9,GLU-40min,R326H
27,0.9072,188.92857142857142,1010.7142857142857,0.6422207453194425,3.0727922061357855,9,GLU-40min,R326H
28,0.6155999999999999,194.21052631578948,561.3684210526316,0.3942680667296094,2.4582337649086283,9,GLU-40min,R326H
29,2.8512,199.1590909090909,626.25,0.6012873678236139,5.829259735953042,9,GLU-40min,R326H
30,0.6803999999999999,201.95238095238096,1000.8095238095239,0.5441647649087309,2.5636753236814713,9,GLU-40min,R326H
31,1.7171999999999998,205.73584905660377,507.7169811320755,0.5183306216113963,4.451025971044413,9,GLU-40min,R326H
32,1.2311999999999999,214.47368421052633,631.1578947368421,0.5293880216995296,3.643675323681471,9,GLU-40min,R326H
33,1.0368,230.65625,536.28125,0.5639261192031892,3.327350647362942,9,GLU-40min,R326H
34,1.1988,231.1891891891892,770.8108108108108,0.5137676705003313,3.5819090885900993,9,GLU-40min,R326H
35,1.2311999999999999,234.8684210526316,626.4473684210526,0.8117567736064407,3.8364675298172566,9,GLU-40min,R326H
36,3.6288,251.02678571428572,544.5625,0.8424634358270556,7.1638181771802,9,GLU-40min,R326H
37,2.7215999999999996,258.82142857142856,777.8452380952381,0.46050931273034473,5.680142853498728,9,GLU-40min,R326H
38,0.9072,266.9642857142857,766.8928571428571,0.5850645747148521,3.178233764908628,9,GLU-40min,R326H
39,1.9439999999999997,268.68333333333334,839.7833333333333,0.4413074651589686,4.661909088590099,9,GLU-40min,R326H
40,0.6479999999999999,283.65,427.1,0.8685711469715426,2.7127922061357856,9,GLU-40min,R326H
41,0.7128,287.09090909090907,772.9090909090909,0.4282593998234224,2.563675323681471,9,GLU-40min,R326H
