treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
CT,R326H,4,7,275.3676,0,0.0
CT,R326H,4,8,187.0128,0,0.0
CT,R326H,4,9,137.7,0,0.0
CT,R326H,4,10,315.9324,0,0.0
CT,R326H,4,12,169.128,0,0.0
CT,R326H,4,13,243.2592,0,0.0
CT,R326H,4,14,114.2748,0,0.0
CT,R326H,4,16,565.3475999999999,0,0.0
CT,R326H,4,17,166.1472,0,0.0
CT,R326H,4,18,229.0032,0,0.0
CT,R326H,4,19,198.02879999999996,0,0.0
CT,R326H,4,22,367.25399999999996,0,0.0
CT,R326H,4,23,291.56759999999997,0,0.0
CT,R326H,4,24,319.6584,0,0.0
CT,R326H,4,26,193.55759999999998,0,0.0
CT,R326H,4,27,220.02839999999998,0,0.0
CT,R326H,4,28,233.28,0,0.0
CT,R326H,4,29,301.0608,0,0.0
CT,R326H,4,30,174.73319999999998,0,0.0
CT,R326H,4,31,194.5296,0,0.0
CT,R326H,4,32,291.59999999999997,0,0.0
CT,R326H,4,33,346.68,0,0.0
CT,R326H,4,34,158.40359999999998,0,0.0
CT,R326H,4,36,221.55119999999997,0,0.0
CT,R326H,4,37,169.128,0,0.0
CT,R326H,4,38,696.4055999999999,1,0.0014359447999843771
CT,R326H,4,39,243.74519999999995,0,0.0
CT,R326H,4,40,218.50559999999996,0,0.0
CT,R326H,4,41,216.88559999999995,0,0.0
CT,R326H,4,42,273.78,0,0.0
CT,R326H,4,44,456.6456,0,0.0
CT,R326H,4,47,325.03679999999997,0,0.0
CT,R326H,4,48,248.4432,0,0.0
CT,R326H,4,49,296.62199999999996,0,0.0
CT,R326H,4,50,390.0312,0,0.0
CT,R326H,4,51,372.762,0,0.0
CT,R326H,5,7,463.3848,0,0.0
CT,R326H,5,8,193.6872,0,0.0
CT,R326H,5,9,367.70759999999996,0,0.0
CT,R326H,5,10,158.2416,0,0.0
CT,R326H,5,11,123.21719999999999,0,0.0
CT,R326H,5,13,328.2444,0,0.0
CT,R326H,5,14,224.79119999999998,0,0.0
CT,R326H,5,15,384.8795999999999,0,0.0
CT,R326H,5,17,301.2228,0,0.0
CT,R326H,5,18,254.2104,0,0.0
CT,R326H,5,19,169.61399999999998,0,0.0
CT,R326H,5,20,145.8648,0,0.0
CT,R326H,5,21,302.292,0,0.0
CT,R326H,5,22,185.45759999999999,0,0.0
CT,R326H,5,24,137.37599999999998,0,0.0
CT,R326H,5,26,253.69199999999998,0,0.0
CT,R326H,5,27,299.214,0,0.0
CT,R326H,5,28,359.2188,0,0.0
CT,R326H,5,29,146.0916,0,0.0
CT,R326H,5,30,102.61079999999998,0,0.0
CT,R326H,5,33,457.5528,0,0.0
CT,R326H,5,34,529.3836,0,0.0
CT,R326H,5,35,137.4408,0,0.0
CT,R326H,5,36,154.09439999999998,0,0.0
CT,R326H,5,37,165.1428,0,0.0
CT,R326H,5,38,201.26879999999997,0,0.0
CT,R326H,5,39,224.6292,0,0.0
CT,R326H,5,40,342.56519999999995,0,0.0
CT,R326H,5,42,220.48199999999997,0,0.0
CT,R326H,5,43,284.99039999999997,0,0.0
